run_id,track,strategy,model,n_rows,n_features,background_size,n_cores,repeat_idx,wall_time_sec,energy_joules,machine_id,timestamp
4545009a-5d12-460a-851c-033d825ef164,tree,threading,RandomForest,10000,105,,2,2,1199.8110765999882,26918.255162999318,Titiksha,2026-09-15T06:31:43.887084+00:00
ae0e719b-6049-4f40-8e7f-1cc6bf523332,tree,threading,RandomForest,10000,105,,4,0,1202.4392936999793,26998.70864499979,Titiksha,2026-09-15T06:51:46.329067+00:00
7f3f7762-f85b-434b-b6ce-9d7a9524e168,tree,threading,RandomForest,10000,105,,4,1,1201.4711661000038,26955.649992000854,Titiksha,2026-09-15T07:11:47.803263+00:00
e71e8c55-7950-4654-afe7-47c6f2c716d4,tree,threading,RandomForest,10000,105,,4,2,1201.2727623999817,26973.052352000883,Titiksha,2026-09-15T07:31:49.079176+00:00
e93dd0b5-4172-43ef-885e-daf3a2b3f5c7,tree,threading,RandomForest,10000,105,,8,0,1205.3197596999817,26978.053193997686,Titiksha,2026-09-15T07:51:54.401698+00:00
73014ac0-c80f-4fd5-a348-79fb02d092e5,tree,threading,RandomForest,10000,105,,8,1,1203.7107001999975,26914.316558999075,Titiksha,2026-09-15T08:11:58.115164+00:00
60e895eb-397b-4654-84a4-32762d570e47,tree,threading,RandomForest,10000,105,,8,2,1203.1646411999827,26850.514032002604,Titiksha,2026-09-15T08:32:01.282605+00:00
800315b5-3342-45cc-ab46-6fdc2ace94f8,tree,joblib,RandomForest,10000,105,,1,0,1199.0552942000795,26885.501318998984,Titiksha,2026-09-15T08:52:00.341001+00:00
e292f70c-603f-4a3d-a505-befadebe11fd,tree,joblib,RandomForest,10000,105,,1,1,1198.5733687001048,26842.059702999733,Titiksha,2026-09-15T09:11:58.917705+00:00
5db95120-b34f-4484-a2a4-7e3f2839ed21,tree,joblib,RandomForest,10000,105,,1,2,1198.318007600028,26883.475148999005,Titiksha,2026-09-15T09:31:57.239124+00:00
9e8c3d9e-fbcb-4f4c-bc5f-3312de4c95aa,tree,joblib,RandomForest,10000,105,,2,0,671.2691117000068,18940.98580700081,Titiksha,2026-09-15T09:43:08.512555+00:00
9c18b0f0-cf00-46c6-b279-038177430359,tree,joblib,RandomForest,10000,105,,2,1,623.6720977000659,18049.93653099929,Titiksha,2026-09-15T09:53:32.188384+00:00
4293ec41-e733-4b8d-8185-482eb44e57e8,tree,joblib,RandomForest,10000,105,,2,2,625.2466129000532,18089.954697000656,Titiksha,2026-09-15T10:03:57.438477+00:00
2af0a10b-2598-4234-9fa1-d4c400fa99d8,tree,joblib,RandomForest,10000,105,,4,0,407.42975669994485,11282.608637000369,Titiksha,2026-09-15T10:10:44.871400+00:00
72488912-4117-4e5f-baed-e1f8f92c9471,tree,joblib,RandomForest,10000,105,,4,1,403.1587289000163,11272.479749998633,Titiksha,2026-09-15T10:17:28.033837+00:00
9de724bc-289d-4b19-8257-c63ec0177c17,tree,joblib,RandomForest,10000,105,,4,2,402.07275040005334,11214.882895998835,Titiksha,2026-09-15T10:24:10.110311+00:00
ad20f74d-fb1b-4741-b9f4-8f888fd3e258,tree,joblib,RandomForest,10000,105,,8,0,317.4132780999644,8888.50776799992,Titiksha,2026-09-15T10:29:27.526624+00:00
2c72a660-ea92-4a98-8423-9d4015ea73ee,tree,joblib,RandomForest,10000,105,,8,1,312.8352784999879,8727.791851001588,Titiksha,2026-09-15T10:34:40.366158+00:00
d069a351-0b2b-4a82-b724-a7116ef42f35,tree,joblib,RandomForest,10000,105,,8,2,314.09369350003544,8754.953805999377,Titiksha,2026-09-15T10:39:54.463839+00:00
29b5e0e2-5927-4c60-9481-7a98a49b5ff0,tree,ray,RandomForest,10000,105,,1,0,2755.915059000021,41509.32081000192,Titiksha,2026-09-15T11:25:50.500716+00:00
e4e11e78-579d-477b-8c4b-6b03fc590215,tree,ray,RandomForest,10000,105,,1,1,4293.780281200074,53841.27436099952,Titiksha,2026-09-15T12:37:24.377080+00:00
64698694-1c89-4bb3-8a65-a9c8a3b2e805,tree,ray,RandomForest,10000,105,,1,2,3917.688133999938,49301.99174800136,Titiksha,2026-09-15T13:42:42.102303+00:00
ade0c3ea-278f-4acb-8cb3-ab986cc2ba3e,tree,ray,RandomForest,10000,105,,2,0,1920.8246760000475,27402.42486400344,Titiksha,2026-09-15T14:14:42.946164+00:00
bf14ea43-77d8-4cf2-b9be-d192984e5d04,tree,ray,RandomForest,10000,105,,2,1,2612.9940064999973,34955.66271600166,Titiksha,2026-09-15T14:58:15.960015+00:00
ea34f0bb-270a-4f85-b9c4-d0e35907be23,tree,ray,RandomForest,10000,105,,2,2,792.3911949999165,18601.21535100079,Titiksha,2026-09-15T15:11:28.358482+00:00
cecf3850-84f4-4af6-9609-54060476bf56,tree,ray,RandomForest,10000,105,,4,0,540.0428318000631,13385.682274999655,Titiksha,2026-09-15T15:20:28.407371+00:00
18a4da2f-9801-4935-af0f-c03033a14e44,tree,ray,RandomForest,10000,105,,4,1,558.8507305000676,13712.67588600047,Titiksha,2026-09-15T15:29:47.264692+00:00
9026666b-8c5d-4247-9a64-222673e8642e,tree,ray,RandomForest,10000,105,,4,2,605.4633207999868,13600.990781998613,Titiksha,2026-09-15T15:39:52.734512+00:00
9744f60f-7c71-4fef-b191-ac4895e6bd35,tree,ray,RandomForest,10000,105,,8,0,442.245449500042,9904.42034900154,Titiksha,2026-09-15T15:47:14.987711+00:00
81df1c54-81f4-4cc2-a9f7-372c0ac022bc,tree,ray,RandomForest,10000,105,,8,1,422.4471935000038,9714.820970002269,Titiksha,2026-09-15T15:54:17.441823+00:00
72a54a3f-92bc-4961-a66d-ab6f80d5da46,tree,ray,RandomForest,10000,105,,8,2,415.72093690000474,9720.77243100069,Titiksha,2026-09-15T16:01:13.169050+00:00
bd129d79-558f-47b3-b51f-1df2aaba9ce2,tree,serial,XGBoost,10000,105,,1,0,2.337590800016187,61.430039998411345,Titiksha,2026-09-15T16:01:15.511308+00:00
ca822d73-e082-474f-96c5-13bcec643d37,tree,serial,XGBoost,10000,105,,1,1,2.2537598999915645,54.12511800171327,Titiksha,2026-09-15T16:01:17.770531+00:00
7ce48b91-900f-4524-8850-bba32ce0f491,tree,serial,XGBoost,10000,105,,1,2,2.3921547998907045,55.96219899863808,Titiksha,2026-09-15T16:01:20.168436+00:00
731f0f5f-26a8-4bd0-9b9c-38c8ac5409cf,tree,serial,XGBoost,10000,105,,2,0,2.245922000030987,53.276579996652806,Titiksha,2026-09-15T16:01:22.420274+00:00
2e495cf6-1ad5-4e52-9671-a95a30c4017b,tree,serial,XGBoost,10000,105,,2,1,2.205569199984893,51.58573300083624,Titiksha,2026-09-15T16:01:24.631971+00:00
a3ddc7fa-bed2-44bc-b2a6-0c6865b7a9e9,tree,serial,XGBoost,10000,105,,2,2,2.249956200015731,51.899504999219914,Titiksha,2026-09-15T16:01:26.887866+00:00
075df6e4-e742-4920-acfe-a74f1aabc169,tree,serial,XGBoost,10000,105,,4,0,2.2777852999279276,52.281286000432914,Titiksha,2026-09-15T16:01:29.171391+00:00
56e27e2d-c107-45e4-a2d3-4ddba75baec0,tree,serial,XGBoost,10000,105,,4,1,2.261993399937637,52.24571400188616,Titiksha,2026-09-15T16:01:31.439292+00:00
3f107327-6cf6-44fb-804f-cddd7635b9e6,tree,serial,XGBoost,10000,105,,4,2,2.2789098999928683,54.93525600219762,Titiksha,2026-09-15T16:01:33.725229+00:00
d9a36410-265b-4c9d-988c-2a97aab4d84f,tree,serial,XGBoost,10000,105,,8,0,2.1879432999994606,52.20152799902955,Titiksha,2026-09-15T16:01:35.918547+00:00
6a44f1c6-36e1-4111-a201-82b680c5fcf1,tree,serial,XGBoost,10000,105,,8,1,2.259431799990125,53.595513000659345,Titiksha,2026-09-15T16:01:38.183615+00:00
4529d0ce-3229-4d45-81b7-44dfbcba81b5,tree,serial,XGBoost,10000,105,,8,2,2.114340399974026,50.69317999932821,Titiksha,2026-09-15T16:01:40.302511+00:00
97962dea-7766-405d-a007-98b21afe5a21,tree,multiprocessing,XGBoost,10000,105,,1,0,6.561694699921645,148.7877960010042,Titiksha,2026-09-15T16:01:46.868272+00:00
9fe2c7c9-caf4-482f-8542-771cb1b3440d,tree,multiprocessing,XGBoost,10000,105,,1,1,5.086400200030766,119.22321299906446,Titiksha,2026-09-15T16:01:51.959551+00:00
738095b8-223c-4aeb-b378-46f997be6ce2,tree,multiprocessing,XGBoost,10000,105,,1,2,5.150286499992944,116.40597700117716,Titiksha,2026-09-15T16:01:57.114053+00:00
6cccf682-e56b-4a17-a627-93cd6abdb640,tree,multiprocessing,XGBoost,10000,105,,2,0,6.005707099917345,137.13061300051345,Titiksha,2026-09-15T16:02:03.124249+00:00
0552ce50-b8ef-40b7-ab63-e1162bd884fb,tree,multiprocessing,XGBoost,10000,105,,2,1,6.331002100021578,146.0967500013677,Titiksha,2026-09-15T16:02:09.461436+00:00
95b5c059-1463-4586-84a4-e9e0088a65e9,tree,multiprocessing,XGBoost,10000,105,,2,2,6.242771000019275,141.03440800017353,Titiksha,2026-09-15T16:02:15.709446+00:00
6daafa2a-32a0-4d3f-8a6e-a3c23493c465,tree,multiprocessing,XGBoost,10000,105,,4,0,8.261935100075789,188.72477799765085,Titiksha,2026-09-15T16:02:23.977042+00:00
f45cbe6f-a95d-4f52-b9e4-01c99f6d084e,tree,multiprocessing,XGBoost,10000,105,,4,1,7.972697799908929,180.31134100016112,Titiksha,2026-09-15T16:02:31.956006+00:00
e43e4ae5-0711-4c0f-af3a-66e429cebb14,tree,multiprocessing,XGBoost,10000,105,,4,2,7.9281946999253705,178.48096100039345,Titiksha,2026-09-15T16:02:39.888341+00:00
45fb8dae-2529-409d-b6e5-c46a6ef7d726,tree,multiprocessing,XGBoost,10000,105,,8,0,11.98936629993841,263.9670980016051,Titiksha,2026-09-15T16:02:51.881968+00:00
b69f5f24-2c47-48aa-9413-102dc0740a97,tree,multiprocessing,XGBoost,10000,105,,8,1,12.33374889998231,275.5147379990275,Titiksha,2026-09-15T16:03:04.223265+00:00
016ad446-dea8-4447-af9c-057ec3fd10e2,tree,multiprocessing,XGBoost,10000,105,,8,2,12.344412399921566,272.02183300079065,Titiksha,2026-09-15T16:03:16.575241+00:00
7d2efd65-038b-44fc-b11a-8f4c40f161b4,tree,threading,XGBoost,10000,105,,1,0,2.407215900020674,53.36973799956457,Titiksha,2026-09-15T16:03:18.987108+00:00
01605d64-5d65-4b28-9abb-d8c36d9b0915,tree,threading,XGBoost,10000,105,,1,1,2.502708400017582,54.1424059967488,Titiksha,2026-09-15T16:03:21.496505+00:00
acd887b7-3a02-40c9-8af3-f190f0705006,tree,threading,XGBoost,10000,105,,1,2,2.3775063999928534,50.86891200027921,Titiksha,2026-09-15T16:03:23.879835+00:00
0960f910-e417-4b48-b034-13dee950072b,tree,threading,XGBoost,10000,105,,2,0,2.454181000008248,54.28949899952684,Titiksha,2026-09-15T16:03:26.340724+00:00
9a856c52-d850-402f-ac91-3b69130ce9d9,tree,threading,XGBoost,10000,105,,2,1,2.530289499904029,55.40519900091301,Titiksha,2026-09-15T16:03:28.877068+00:00
ac547a3a-564c-4c93-bae5-301e75556b74,tree,threading,XGBoost,10000,105,,2,2,2.5794602000387385,57.02724100022927,Titiksha,2026-09-15T16:03:31.463812+00:00
fc1306d7-8a5f-4cd0-8a33-9b3f6b70f86a,tree,threading,XGBoost,10000,105,,4,0,2.5282476999564096,54.2967310005249,Titiksha,2026-09-15T16:03:33.998498+00:00
78a3f327-7e8f-48b0-a6f2-7559e91e36cd,tree,threading,XGBoost,10000,105,,4,1,2.7863447999116033,60.22580699949209,Titiksha,2026-09-15T16:03:36.790944+00:00
26d0684e-ad48-4ef0-b795-9a23464e217c,tree,threading,XGBoost,10000,105,,4,2,2.5432271000463516,57.31549800149782,Titiksha,2026-09-15T16:03:39.339786+00:00
0a2b86a4-8646-4b1e-a836-50770fd37654,tree,threading,XGBoost,10000,105,,8,0,3.0247145999455824,67.43948599923222,Titiksha,2026-09-15T16:03:42.370265+00:00
adff6c95-8510-4a02-ba8d-6755522a4221,tree,threading,XGBoost,10000,105,,8,1,2.9197314000921324,64.71925800017874,Titiksha,2026-09-15T16:03:45.296713+00:00
d5f6a71d-4580-47fe-a1f7-617c5311ff93,tree,threading,XGBoost,10000,105,,8,2,2.925379900028929,64.7654700008049,Titiksha,2026-09-15T16:03:48.228785+00:00
19cf7a0b-1748-4e89-854e-542838e7212d,tree,joblib,XGBoost,10000,105,,1,0,2.4959216999122873,52.814770000209066,Titiksha,2026-09-15T16:03:50.730848+00:00
e6e203f5-5cbf-41bd-a70d-7bd7febfdc7a,tree,joblib,XGBoost,10000,105,,1,1,2.4618599000386894,53.50464200073457,Titiksha,2026-09-15T16:03:53.198962+00:00
2d5d0e4c-12fc-4f22-8b01-d5e52d08989f,tree,joblib,XGBoost,10000,105,,1,2,2.1817969999974594,48.69588600013852,Titiksha,2026-09-15T16:03:55.387182+00:00
4a2ff034-11a7-487e-ad93-66ab7bbd4f1b,tree,joblib,XGBoost,10000,105,,2,0,5.549736600019969,119.6135270025822,Titiksha,2026-09-15T16:04:00.944483+00:00
f8483900-5a0f-4dac-b7b1-8493f859d189,tree,joblib,XGBoost,10000,105,,2,1,2.392617000034079,54.517586999414114,Titiksha,2026-09-15T16:04:03.345585+00:00
cff73f97-3708-4bc9-a7c9-00f0bfcdaa3d,tree,joblib,XGBoost,10000,105,,2,2,2.3542724000290036,51.941358001283966,Titiksha,2026-09-15T16:04:05.706588+00:00
c856667c-1420-4d2c-b24e-ac03ff091cd3,tree,joblib,XGBoost,10000,105,,4,0,6.984672700054944,154.29719999981995,Titiksha,2026-09-15T16:04:12.698168+00:00
fb2dd9e1-4470-4332-bec2-9748c32d73b7,tree,joblib,XGBoost,10000,105,,4,1,2.500603200052865,55.03127299895105,Titiksha,2026-09-15T16:04:15.207298+00:00
1986a61f-9da8-49e1-a646-19003ec248ec,tree,joblib,XGBoost,10000,105,,4,2,2.362956199911423,50.140226998540705,Titiksha,2026-09-15T16:04:17.579326+00:00
2f4901e8-41a7-4d65-8797-575df358f286,tree,joblib,XGBoost,10000,105,,8,0,10.552667499985546,232.3224380012201,Titiksha,2026-09-15T16:04:28.138529+00:00
26b232dc-6265-4117-beb9-af4817a7a060,tree,joblib,XGBoost,10000,105,,8,1,2.5740185000468045,59.314265001209066,Titiksha,2026-09-15T16:04:30.721813+00:00
da5fb74c-a163-4a2e-b644-10dd8b09e932,tree,joblib,XGBoost,10000,105,,8,2,2.4676538999192417,54.53656200198331,Titiksha,2026-09-15T16:04:33.198705+00:00
5828bcd5-9786-4f20-8b86-f03e14e5f60c,tree,ray,XGBoost,10000,105,,1,0,12.533533400041051,241.67438899882487,Titiksha,2026-09-15T16:04:45.738487+00:00
72e352f3-25a2-4637-a700-82d7011b4f00,tree,ray,XGBoost,10000,105,,1,1,10.54696690000128,229.80084100221455,Titiksha,2026-09-15T16:04:56.288515+00:00
76bf40ff-7ca7-4b60-9e28-11b5d4000e20,tree,ray,XGBoost,10000,105,,1,2,12.340853900066577,254.65382199740816,Titiksha,2026-09-15T16:05:08.632564+00:00
836ecd91-cac8-4247-b230-1f0a0144e7ed,tree,ray,XGBoost,10000,105,,2,0,9.17017069994472,246.46708500069002,Titiksha,2026-09-15T16:05:17.806000+00:00
5daffcf9-78bc-4e59-b0bf-87bc844ed6ea,tree,ray,XGBoost,10000,105,,2,1,12.452960100024939,243.42303199862414,Titiksha,2026-09-15T16:05:30.262782+00:00
431eb603-0e45-4b89-aad7-f851763a63d6,tree,ray,XGBoost,10000,105,,4,0,8.39221349998843,273.1758670003526,Titiksha,2026-09-15T16:06:10.389691+00:00
7cbc11bf-25e9-4c12-ae05-e6a03161954b,tree,ray,XGBoost,10000,105,,4,1,9.79262209997978,272.8675029996186,Titiksha,2026-09-15T16:06:20.186854+00:00
2e155dee-2bc9-4796-a30a-ed11e3102f13,tree,ray,XGBoost,10000,105,,4,2,12.009477799991146,269.52082300149004,Titiksha,2026-09-15T16:06:32.200703+00:00
2a2ef3e8-799b-4629-8baf-afeec36446a3,tree,ray,XGBoost,10000,105,,8,1,9.548234899993986,329.1409150006252,Titiksha,2026-09-15T16:07:13.669565+00:00
a1cb117b-6fd1-44bf-895e-23b392495237,tree,ray,XGBoost,10000,105,,8,2,9.915257800021209,349.0082699993735,Titiksha,2026-09-15T16:07:23.594823+00:00
8344a7c5-8003-4576-8624-2c53a4c4794b,tree,serial,RandomForest,48842,105,,1,0,16886.09793789999,227061.51774000097,Titiksha,2026-09-15T20:48:45.743148+00:00
ea2d2f2b-f40e-461c-b708-091ff2db8acf,tree,serial,RandomForest,48842,105,,1,1,6513.709530599997,139648.7066279989,Titiksha,2026-09-15T22:37:19.467145+00:00
b613f0de-102e-42e2-b248-55f43645fea4,tree,serial,RandomForest,48842,105,,1,2,5903.145484299981,132491.81471799893,Titiksha,2026-09-16T00:15:42.616497+00:00
0bc0c163-2e7e-40a9-bef7-32635f27b891,tree,serial,RandomForest,48842,105,,2,0,5902.675666099996,132660.7681849998,Titiksha,2026-09-16T01:54:05.296184+00:00
de08b4e6-4127-4787-aaf2-92f529a4c8e1,tree,serial,RandomForest,48842,105,,2,1,5900.85457570001,132814.54195499927,Titiksha,2026-09-16T03:32:26.154216+00:00
0c1f3b64-95ee-4135-8630-4080f1085cc5,tree,serial,RandomForest,48842,105,,2,2,5930.762099700049,133148.36715100097,Titiksha,2026-09-16T05:11:16.920090+00:00
943ef5a5-bc3b-48c2-8dc6-0008f5ca9cda,tree,serial,RandomForest,48842,105,,4,0,5917.727350499947,133234.64532899938,Titiksha,2026-09-16T06:49:54.651725+00:00
bd5393a1-bf2b-4690-9885-73824aaedcb7,tree,serial,RandomForest,48842,105,,4,1,5920.98506690003,133175.77456800328,Titiksha,2026-09-16T08:28:35.640318+00:00
7004ca75-6279-485a-9f7c-d40e6b3fa8bb,tree,serial,RandomForest,48842,105,,4,2,6001.211500799982,131855.14015799892,Titiksha,2026-09-16T10:08:36.856069+00:00
87328498-bf77-475c-bd6d-6e36c4c1bafc,tree,serial,RandomForest,48842,105,,8,0,15553.232676399988,222204.47387699972,Titiksha,2026-09-16T14:27:50.096798+00:00
755c0d64-446f-41cb-a838-d2bc62977423,tree,serial,RandomForest,48842,105,,8,1,7875.358532499988,150385.18531800213,Titiksha,2026-09-16T16:39:05.464497+00:00
a4262026-a426-42c1-9670-561c0bb74c4d,tree,serial,RandomForest,48842,105,,8,2,6047.92633009993,132908.0422339981,Titiksha,2026-09-16T18:19:53.396617+00:00
9c5cfd7f-5b42-4104-a279-ee8a79340e7a,tree,multiprocessing,RandomForest,48842,105,,1,0,6091.659474199987,133769.08119400137,Titiksha,2026-09-16T20:01:25.063929+00:00
700e4050-1379-449c-9ba6-3245ceceb3a6,tree,multiprocessing,RandomForest,48842,105,,1,1,15007.37307089998,216783.65635399846,Titiksha,2026-09-17T00:11:32.447074+00:00
e91b8e1f-4d80-4244-8cd0-fbb1089c6f2b,tree,multiprocessing,RandomForest,48842,105,,1,2,6028.2762925999705,132365.78673499898,Titiksha,2026-09-17T01:52:00.730984+00:00
343ad29d-2199-45c1-9224-eb7641acf5cb,tree,multiprocessing,RandomForest,48842,105,,2,0,3660.4258951999946,80424.81688299974,Titiksha,2026-09-17T02:53:01.163265+00:00
12b2faf3-fcaa-42ef-a1be-bf441b556204,tree,multiprocessing,RandomForest,48842,105,,2,1,3793.5832106999587,83350.62073500108,Titiksha,2026-09-17T03:56:14.751715+00:00
f55d6f39-8b03-440d-8cea-b2e9dff397c4,tree,multiprocessing,RandomForest,48842,105,,2,2,3767.3677611999447,82802.06573000032,Titiksha,2026-09-17T04:59:02.124423+00:00
e529c35f-12aa-4fa1-b351-1cdfd418ac7c,tree,multiprocessing,RandomForest,48842,105,,4,0,2465.5308126000455,54107.455028000826,Titiksha,2026-09-17T05:40:07.659598+00:00
4cc52060-e5fc-4e89-8523-f57aeef0ccfd,tree,multiprocessing,RandomForest,48842,105,,4,1,2463.907078899909,54141.93797199865,Titiksha,2026-09-17T06:21:11.571623+00:00
9e023037-3c5e-4b02-a8a1-13cb98b21327,tree,multiprocessing,RandomForest,48842,105,,4,2,2479.981717300019,54468.95014899899,Titiksha,2026-09-17T07:02:31.558776+00:00
8c180fc3-93ec-4860-9e4e-ebcff4eab542,tree,multiprocessing,RandomForest,48842,105,,8,0,1976.9527283000061,43422.313353999445,Titiksha,2026-09-17T07:35:28.516308+00:00
b0b3a566-58f2-42a5-8e86-5c93b422242d,tree,multiprocessing,RandomForest,48842,105,,8,1,1975.2526665999321,43390.97502899802,Titiksha,2026-09-17T08:08:23.775461+00:00
f45c993b-c4e8-4fe9-96bb-6474112173a3,tree,multiprocessing,RandomForest,48842,105,,8,2,2697.7867627999512,48628.31406000003,Titiksha,2026-09-17T08:53:21.571139+00:00
e4ee3674-90a4-414c-a983-4aba3c43c22e,tree,ray,XGBoost,10000,105,,2,2,12.132431499999996,377.6356229976,Titiksha,2026-09-18T04:31:46.407362+00:00
efc2a1d9-ad3c-451c-b6aa-28d7224e0c8d,tree,ray,XGBoost,10000,105,,8,0,11.578477599999985,391.99518599920043,Titiksha,2026-09-18T04:31:57.989286+00:00
303b993b-ab9d-4618-8cd3-7a7f5d46b255,tree,threading,RandomForest,48842,105,,1,0,6396.2931705,147644.3130349988,Titiksha,2026-09-18T06:18:34.288200+00:00
8688af71-34db-4981-8de0-527d85b84f9c,tree,threading,RandomForest,48842,105,,1,1,5893.8067615,134812.374979002,Titiksha,2026-09-18T07:56:48.099989+00:00
eee21840-9cbe-4c26-92ba-05b547878a31,tree,threading,RandomForest,48842,105,,1,2,5893.5821552,134939.381996,Titiksha,2026-09-18T09:35:01.685277+00:00
d5aaa816-b708-469b-95b6-54eb4b17cc94,tree,threading,RandomForest,48842,105,,2,0,5942.870105000002,133491.60316899963,Titiksha,2026-09-18T11:14:04.558542+00:00
27aec953-f467-4aa3-8532-aed697202ffc,tree,threading,RandomForest,48842,105,,2,1,11445.623481800001,213248.01142100082,Titiksha,2026-09-19T15:59:28.708787+00:00
dd56926f-8dde-4568-98d6-d98e15a90f45,tree,threading,RandomForest,48842,105,,2,2,15185.602044899999,230323.79858299962,Titiksha,2026-09-19T20:12:30.217387+00:00
f4b9c545-ff6d-4134-a5df-d2503bbe407c,tree,threading,RandomForest,48842,105,,4,0,9696.140292899996,168133.02552700043,Titiksha,2026-09-19T22:54:06.372892+00:00
23322659-1936-4d57-a09a-b1e34393dcd6,tree,threading,RandomForest,48842,105,,4,1,6073.264005099998,133412.0832509972,Titiksha,2026-09-20T00:35:19.642542+00:00
b5986ab4-c394-4b51-881c-62503c039ae5,tree,threading,RandomForest,48842,105,,4,2,6063.982240199999,133295.53713799993,Titiksha,2026-09-20T02:16:23.628080+00:00
c4f2823e-9db8-44ed-b329-5c04232304d4,tree,threading,RandomForest,48842,105,,8,0,6051.327147699994,132950.8130400017,Titiksha,2026-09-20T03:57:14.958753+00:00
430a4ea2-eb48-4c79-b559-d57ff1d9ff6d,tree,threading,RandomForest,48842,105,,8,1,6060.132470900004,133149.64125899808,Titiksha,2026-09-20T05:38:15.094503+00:00
0e34e863-e2ef-464f-9f1d-d58808a0df41,tree,threading,RandomForest,48842,105,,8,2,14424.2619863,212891.14766700284,Titiksha,2026-09-20T15:08:40.033783+00:00
4b5941d2-250b-4526-a74c-7343fcab33f7,tree,joblib,RandomForest,48842,105,,1,0,15216.791109900005,214261.23797299928,Titiksha,2026-09-20T19:22:12.508942+00:00
88ff627c-604c-4e3e-9c77-9a524c0c12c2,tree,joblib,RandomForest,48842,105,,1,1,10721.749902700001,184403.9693809997,Titiksha,2026-09-20T22:20:54.162142+00:00
d1ff38e0-9c64-4fba-b8cf-d729fc5f2ed6,tree,joblib,RandomForest,48842,105,,1,2,8286.967846300002,156260.77373500037,Titiksha,2026-09-21T00:39:01.133458+00:00
365c8fbc-ded8-425e-8947-d8a471b61b24,tree,joblib,RandomForest,48842,105,,2,0,12831.32341360001,170101.772057,Titiksha,2026-09-21T04:12:52.467769+00:00
5677de20-9007-4030-a4ff-266ba1099120,tree,joblib,RandomForest,48842,105,,2,1,3400.897804200009,84356.93636300061,Titiksha,2026-09-21T05:09:33.371924+00:00
c22cba80-548b-4a8b-bc95-d417fdda883c,tree,joblib,RandomForest,48842,105,,2,2,3322.263634300005,84489.0937850017,Titiksha,2026-09-21T06:04:55.641300+00:00
c75fc8e5-6144-448a-ac2c-f0587b4792ff,tree,joblib,RandomForest,48842,105,,4,0,2134.4163517999987,53910.44381599941,Titiksha,2026-09-21T06:40:30.062215+00:00
04a201a8-0dc8-47f0-990c-97d0163c197d,tree,joblib,RandomForest,48842,105,,4,1,2148.1329492000223,53586.00277100116,Titiksha,2026-09-21T07:16:18.200195+00:00
8ca1e719-a145-427e-8a6b-b7111fddf68d,tree,joblib,RandomForest,48842,105,,4,2,2314.841286699986,56697.82242499863,Titiksha,2026-09-21T07:54:53.045553+00:00
85680b2f-3e2e-4a12-af70-05d1aaae208b,tree,joblib,RandomForest,48842,105,,8,0,1736.5053782000032,43217.495704000394,Titiksha,2026-09-21T08:23:49.555463+00:00
510d7ab5-2d78-44d1-9b53-feb4d1847604,tree,joblib,RandomForest,48842,105,,8,1,1736.6160437999933,42887.64971399779,Titiksha,2026-09-21T08:52:46.176154+00:00
9d9e74d3-2474-430e-ace1-c8ec3662e7f3,tree,joblib,RandomForest,48842,105,,8,2,1728.0128818000085,42921.39286000074,Titiksha,2026-09-21T09:21:34.192772+00:00
583830e5-ae22-45e6-9529-7359c261b530,tree,ray,RandomForest,48842,105,,1,0,15854.314224300004,217857.40892899863,Titiksha,2026-09-21T13:45:48.633569+00:00
dd8f296b-1119-4816-a479-9765050ac0ab,tree,ray,RandomForest,48842,105,,1,1,9088.0547257,148738.8418619989,Titiksha,2026-09-21T16:17:16.749724+00:00
ecabf13b-1ff0-4952-bb18-f56922475148,tree,ray,RandomForest,48842,105,,1,2,10425.194769399997,159429.89341199966,Titiksha,2026-09-21T19:11:01.978689+00:00
829ba72e-df96-45c3-9601-f7bfda352a38,tree,ray,RandomForest,48842,105,,2,0,5360.109675000014,94840.10889099842,Titiksha,2026-09-21T20:40:22.112275+00:00
565fa208-0453-401d-85d8-a9ecb86e9e06,tree,ray,RandomForest,48842,105,,2,1,5065.050347000011,84390.13605799977,Titiksha,2026-09-21T22:04:47.184347+00:00
832d0abf-9dd8-4457-a41a-7fe44dc86574,tree,ray,RandomForest,48842,105,,2,2,9029.18379489999,126289.5107699991,Titiksha,2026-09-22T00:35:16.402460+00:00
2d535caf-6a78-43fe-b6ed-c81bc8c1315e,tree,ray,RandomForest,48842,105,,4,0,7718.864948800008,97809.72691199987,Titiksha,2026-09-22T02:43:55.301814+00:00
d332c453-4459-465e-aa9e-d8ab141ff976,tree,ray,RandomForest,48842,105,,4,1,28525.769414900016,315650.91630899825,Titiksha,2026-09-22T10:39:13.586649+00:00
aff4d3a8-a4f5-4aa9-959e-a71955ec5bee,tree,ray,RandomForest,48842,105,,4,2,2650.9622670000244,58294.18860199942,Titiksha,2026-09-22T11:23:24.388106+00:00
cf36b912-cbfb-4cea-b931-3f49965a878f,tree,ray,RandomForest,48842,105,,8,0,2053.050695999991,45080.36358200087,Titiksha,2026-09-22T11:57:37.380385+00:00
a04344f0-7098-4c6f-960d-3658ecc9b4ff,tree,ray,RandomForest,48842,105,,8,1,2022.0989850000187,44428.808229003014,Titiksha,2026-09-22T12:31:19.450995+00:00
07622fdb-c800-43d4-aaac-1c915edb1f63,tree,ray,RandomForest,48842,105,,8,2,2024.7171390999865,44440.212283000146,Titiksha,2026-09-22T13:05:04.155738+00:00
